id,question,A,B,C,D,solution,category,difficulty
658,¿Qué especie es la base conjugada de HSO₄⁻?,SO₄²⁻,H₂SO₄,OH⁻,SO₃²⁻,A,general,medium
659,¿Cuál es la geometría molecular de CH₄?,Tetraédrica,Trigonal plana,Lineal,Angular,A,general,medium
660,¿Qué tipo de enlace está presente en NaCl?,Iónico,Covalente,Metálico,Por puente de hidrógeno,A,general,medium
661,¿Qué elemento tiene la mayor electronegatividad?,Flúor,Oxígeno,Cloro,Nitrógeno,A,general,medium
662,¿Qué elemento tiene un radio atómico mayor: Na o K?,Na,K,Li,Mg,B,general,medium
663,¿Cuáles son los productos de la combustión completa de los hidrocarburos?,CO₂ y H₂O,CO y H₂,CH₄ y O₂,Solo CO₂,A,general,medium
664,¿Cuál es el pOH de una solución con [OH⁻] = 1×10⁻³ M?,3,4,2,1,A,general,medium
665,"En una celda galvánica, ¿en qué electrodo ocurre la reducción?",Cátodo,Ánodo,Puente salino,Electrolito,A,general,medium
666,"Para la reacción A ↔ B,  si Kc = 10, la reacción favorece:",Productos,Reactivos,Ninguno,No se puede determinar,A,general,medium
667,¿Qué ley permite calcular ΔH° usando entalpías estándar de formación?,Ley de Hess,Ley de Raoult,Ley de Henry,Principio de Le Chatelier,A,general,medium
668,¿Qué grupo funcional está presente en el etanol?,Alcohol,Éter,Aldehído,Cetona,A,general,medium
669,¿Qué tipo de orbital tiene forma de mancuerna?,s,p,d,f,B,general,medium
670,"Según la regla de Hund, los electrones llenan:",Orbitales degenerados individualmente antes de aparearse,Orbitales de menor energía primero,Orbitales de mayor energía primero,Orbitales en orden de spin creciente,A,general,medium
671,¿Qué elemento tiene la configuración electrónica [Ne]3s¹?,Na,Mg,Al,Si,A,general,medium
672,¿Qué volumen ocupa 1 mol de un gas ideal en CNPT?,22.4 L,24.5 L,1 L,44.8 L,A,general,medium
673,¿Cuál es la expresión de Ksp para AgCl?,[Ag⁺][Cl⁻],[AgCl],[Ag⁺]²[Cl⁻],[Ag²⁺][Cl₂],A,general,medium
674,¿Qué sal produce una solución básica en agua?,CH₃COONa,NH₄Cl,NaCl,KCl,A,general,medium
675,¿Cuál de los siguientes es un agente reductor?,H₂,O₂,Cl₂,NO₂,A,general,medium
676,"En la titulación de un ácido fuerte con una base fuerte, el pH en el punto de equivalencia es:",7,>7,<7,Depende de la concentración,A,general,medium
677,¿Qué explica los colores de muchos compuestos de metales de transición?,Transiciones electrónicas d-d,Transiciones de transferencia de carga,Transiciones vibracionales,Transiciones nucleares,A,general,medium
678,¿Cuál de estos es un ácido de Lewis?,BF₃,NH₃,OH⁻,Cl⁻,A,general,medium
679,El cloruro de metilo reacciona con el ion hidróxido por qué mecanismo?,SN₁,SN₂,E₁,E₂,B,general,medium
680,¿Cuál es la molaridad de una solución que contiene 5 g de NaOH en 500 mL?,0.25 M,0.125 M,0.5 M,1 M,A,general,medium
681,¿Qué fuerza intermolecular está presente en NH₃?,Puente de hidrógeno,Dipolo-dipolo,Dispersiones de London,Iónica,A,general,medium
682,"Si kb (constante de elevación del punto de ebullición) es 0.5 °C/m y m = 2,  ¿cuál es ΔTb?",1°C,0.5°C,2°C,4°C,A,general,medium
683,¿Cuál es la presión osmótica de una solución 0.1 M a 298 K? (R=0.082 L·atm/mol·K),2.44 atm,0.82 atm,1.23 atm,3.00 atm,A,general,medium
684,"En cinética de primer orden, la vida media es independiente de:",Concentración inicial,Constante de velocidad,Temperatura,Orden de reacción,A,general,medium
685,¿Qué gas se desvía más del comportamiento ideal?,CO₂,H₂,He,CH₄,A,general,medium
686,¿Qué ácido es el más fuerte?,HClO₄,H₂SO₄,HCl,HNO₃,A,general,medium
687,¿Qué base es la más fuerte?,CH₃NH₂,NH₃,N₂,H₂O,A,general,medium
688,"¿Qué tipo de isomería muestra el 1,2-dicloroeteno?",Cis-trans,Estructural,Óptica,Conformacional,A,general,medium
689,"En espectroscopía NMR, un mayor desplazamiento químico (δ) indica:",Desprotección,Protección,Relajación más rápida,Más protones,A,general,medium
690,"En espectrometría de masas, el pico M⁺ corresponde al:",Ion molecular,Ion fragmento,Pico base,Pico de isótopo,A,general,medium
691,¿Qué compuesto es aromático?,Benceno,Ciclohexano,Ciclopentadieno,Ciclooctatetraeno,A,general,medium
692,"Si la velocidad = k[A][B], el orden de reacción es:",Segundo orden,Primer orden,Orden cero,Tercer orden,A,general,medium
693,"Según la ecuación de Arrhenius, aumentar la temperatura afecta la:",Constante de velocidad,Energía de activación,Factor de frecuencia,Constante de equilibrio,A,general,medium
694,"Para una reacción exotérmica, aumentar la temperatura desplaza el equilibrio hacia:",Reactivos,Productos,Sin cambio,Imposible de predecir,A,general,medium
695,La desintegración beta emite qué partícula?,Electrón,Positrón,Partícula alfa,Rayo gamma,A,general,medium
696,La desintegración gamma emite:,Fotones de alta energía,Neutrones,Electrones,Protones,A,general,medium
697,"Si t₁/₂ = 3 h, la fracción restante después de 9 h es:",1/8,1/2,1/4,1/16,A,general,medium
698,"En cromatografía, Rf es:",Distancia del soluto/distancia del frente del solvente,Distancia del frente del solvente/soluto,Tiempo de retención,Coeficiente de partición,A,general,medium
699,Una absorción amplia alrededor de 3300 cm⁻¹ en un espectro IR indica:,Alcohol O-H,Carbonilo C=O,Estiramiento C-H,Flexión N-H,A,general,medium
700,¿Qué reactivo oxida alcoholes primarios a ácidos carboxílicos?,KMnO₄,PCC,NaBH₄,LiAlH₄,A,general,medium
701,¿Qué volumen de H₂SO₄ 0.1 M se necesita para neutralizar 50 mL de NaOH 0.2 M?,50 mL,25 mL,100 mL,200 mL,A,general,medium
702,¿Qué compuesto es una cetona?,Acetona,Etanol,Formaldehído,Ácido acético,A,general,medium
703,¿Cuál es el tipo de reacción: alqueno + HBr → bromuro de alquilo?,Adición,Sustitución,Eliminación,Condensación,A,general,medium
704,¿Cuál es la densidad de un gas con masa molar 44 g/mol en CNPT?,1.96 g/L,2.24 g/L,0.96 g/L,44 g/L,A,general,medium
705,¿Qué volumen ocupa 2 moles de gas ideal a 300 K y 2 atm?,24.6 L,12.3 L,49.2 L,6.15 L,A,general,medium
706,¿Qué sal es soluble en agua?,KNO₃,AgCl,PbCl₂,BaSO₄,A,general,medium
707,¿Qué metal tiene la conductividad eléctrica más alta?,Plata,Cobre,Hierro,Aluminio,A,general,medium
708,¿Qué grupo funcional tiene la fórmula C=O?,Carbonilo,Hidroxilo,Amina,Alqueno,A,general,medium
709,¿Qué componente de una célula galvánica completa el circuito?,Puente salino,Ánodo,Cátodo,Voltímetro,A,general,medium
710,¿Qué radio iónico es el más pequeño?,Al³⁺,Mg²⁺,Na⁺,K⁺,A,general,medium
711,¿Cuál es la ecuación iónica neta para HCl + NaOH → ?,H⁺ + OH⁻ → H₂O,Na⁺ + Cl⁻ → NaCl,HCl → H⁺ + Cl⁻,NaOH → Na⁺ + OH⁻,A,general,medium
712,¿Cuál de los siguientes es paramagnético?,O₂,N₂,H₂,CO₂,A,general,medium
713,¿Cuál es la función del puente salino en una celda electroquímica?,Mantener el equilibrio de cargas,Generar electrones,Medir voltaje,Proporcionar iones como reactivos,A,general,medium
714,¿Qué disolvente disuelve mejor NaCl?,Agua,Benceno,Hexano,Tolueno,A,general,medium
715,¿Qué compuesto tiene el punto de ebullición más alto?,CH₃OH,CH₃OCH₃,CH₄,C₂H₆,A,general,medium
716,¿Cuál es el rendimiento porcentual si teórico es 10 g y real es 8 g?,80%,90%,70%,60%,A,general,medium
717,¿Qué sustancia es anfótera?,H₂O,NH₃,HCl,NaOH,A,general,medium
718,¿Cuál de estos es una base de Lewis?,NH₃,BF₃,AlCl₃,Cl⁻,A,general,medium
719,"En la electrólisis de NaCl fundido, el producto en el cátodo es:",Na,Cl₂,H₂,O₂,A,general,medium
720,¿Qué proceso separa sustancias según su punto de ebullición?,Destilación,Filtración,Cromatografía,Cristalización,A,general,medium
721,¿Cuál es el pH de un tampón con [HA] = [A⁻] y pKa = 4.76?,4.76,3.76,5.76,6.76,A,general,medium
722,¿Qué fuerza intermolecular es más fuerte en HCl?,Dipolo-dipolo,Dispersiones de London,Puente de hidrógeno,Iónica,A,general,medium
723,¿Cuál es la concentración de Cl⁻ en CaCl₂ 0.5 M?,1.0 M,0.5 M,0.25 M,2.0 M,A,general,medium
724,¿Qué reacción ocurre: CH₃COOH + C₂H₅OH → CH₃COOC₂H₅ + H₂O?,Esterificación,Hidratación,Reducción,Saponificación,A,general,medium
725,¿Cuál es el rango de longitud de onda de la luz visible?,400–700 nm,200–400 nm,700–1000 nm,100–200 nm,A,general,medium
726,¿Cuál de los siguientes es un metal de transición?,Escandio,Magnesio,Aluminio,Silicio,A,general,medium
727,"Según el principio de Aufbau, los electrones llenan orbitales:",4s antes de 3d,3d antes de 4s,Al azar,Todos a la vez,A,general,medium
728,¿Qué hibridación corresponde al carbono del eteno?,sp²,sp³,sp,spd,A,general,medium
729,¿Cuál es la composición porcentual de hidrógeno en el agua (H₂O)?,11.11%,88.89%,66.67%,33.33%,A,general,medium
730,¿Qué amina es la más básica?,Metilamina,Anilina,Amoníaco,Nitroanilina,A,general,medium
731,¿Qué ácido se disocia completamente en agua?,HCl,CH₃COOH,HF,HCN,A,general,medium
732,¿Qué sal hidroliza para formar una solución ácida?,NH₄Cl,NaCl,KNO₃,CaCl₂,A,general,medium
733,¿Cuál es la carga formal del nitrógeno en NH₄⁺?,1,0,–1,2,A,general,medium
734,¿Qué ley establece V/T = constante?,Ley de Charles,Ley de Boyle,Ley de Avogadro,Ley de Gay-Lussac,A,general,medium
735,"En espectrometría de masas, el pico base es:",Fragmento más abundante,Ion molecular,Pico de isótopo,Pico M+1,A,general,medium
736,¿Qué describe a un catalizador?,Acelera sin consumirse,Se consume en la reacción,Cambia el equilibrio,Aumenta la energía de activación,A,general,medium
737,Una reacción endotérmica tiene ΔH:,Positivo,Negativo,Cero,Indefinido,A,general,medium
738,¿Qué propiedad del agua se debe al enlace de hidrógeno?,Alta tensión superficial,Baja capacidad calorífica,Alta presión de vapor,Baja densidad,A,general,medium
739,¿Qué masa de NaCl se necesita para 2 L de solución 0.5 M?,58.44 g,29.22 g,116.88 g,14.61 g,A,general,medium
740,¿Cuál es el potencial estándar del electrodo de hidrógeno?,0 V,0.34 V,1.23 V,–0.76 V,A,general,medium
741,¿Qué soluto reduce más el punto de congelación del agua?,NaCl,CH₃OH,C₆H₁₂O₆,CO₂,A,general,medium
742,¿Cuál es el nombre IUPAC de CH₃CH₂OH?,Etanol,Metanol,Etano,Etanal,A,general,medium
743,¿Qué elemento tiene la configuración [Ar]4s²3d¹⁰4p⁵?,Bromo,Selenio,Kriptón,Calcio,A,general,medium
744,"En una reacción endotérmica, la energía se:",Absorbe,Libera,Conserva,Crea,A,general,medium
745,¿Cuál es un agente oxidante?,KMnO₄,H₂,NaBH₄,LiAlH₄,A,general,medium
746,¿Qué ley describe las presiones parciales en mezclas de gases?,Ley de Dalton,Ley de Boyle,Ley de Charles,Ley de Graham,A,general,medium
747,¿Qué principio explica llenar primero los orbitales de menor energía?,Principio de Aufbau,Regla de Hund,Principio de exclusión de Pauli,Principio de incertidumbre de Heisenberg,A,general,medium
748,¿Cuántos estereoisómeros tiene el²⁻buteno?,2,1,3,4,A,general,medium
749,La extracción líquido-líquido separa compuestos según:,Diferencias de solubilidad,Puntos de ebullición,Diferencias de densidad,Propiedades magnéticas,A,general,medium
750,¿Qué molécula contiene un enlace covalente dativo?,NH₄⁺,O₂,CO₂,H₂O,A,general,medium
751,Para una reacción redox con potencial de celda estándar de 1.10 V y transferencia de 2 electrones ¿cuál es el cambio de energía libre estándar ΔG° en kJ/mol?,-212 kJ,-106 kJ,+106 kJ,+212 kJ,A,general,hard
752,La vida media de una reacción de segundo orden con constante de velocidad 0.02 M-1 s-1 y concentración inicial 0.1 M es?,500 s,50 s,250 s,1000 s,A,general,hard
753,¿Qué ecuación relaciona la energía de un fotón con su frecuencia? ,E=hν,E=hc/λ,E=mv₂,E=RT,A,general,hard
754,¿Qué propiedad estima la ley límite de Debye–Hückel en disoluciones electrolíticas? ,coeficientes de actividad,producto de solubilidad, fuerza iónica,coeficiente de difusión,A,general,hard
755,¿Cuál es el grado de insaturación de un compuesto con fórmula C₁₀H₁₄O?,4,5,3,2,A,general,hard
756,¿Qué ligando de coordinación común se une a través de dos átomos donantes? ,EDTA₄-,etilendiamina, cianuro, amoníaco,B,general,hard
757,¿Una absorción nítida cerca de 2250 cm-1 en IR es característica de qué grupo funcional? ,nitrilo,alquino,carboxilo,alcohol,A,general,hard
758,¿El protón aldehídico en bencilaldehído en 1H NMR aparece aproximadamente a qué desplazamiento? ,9.8 ppm,7.2 ppm,3.5 ppm,12 ppm,A,general,hard
759,¿Qué polímero se forma por polimerización de condensación de ácido adípico con hexametilendiamina? ,"nylon 6,6",Kevlar, poliéster,polietileno,A,general,hard
760,"Estime el máximo de absorción UV λmax de 1,3-butadieno usando reglas de Woodward–Fieser.",217 nm,250 nm,200 nm,300 nm,A,general,hard
761,¿Qué compuesto iónico tiene la energía reticular más alta? ,MgO,CaO,NaF,KCl,A,general,hard
762,¿El alto constante dieléctrico del agua explica su capacidad para qué? ,disolver compuestos iónicos,estabilizar radicales libres,bajar punto de ebullición,aumentar presión de vapor,A,general,hard
763,¿Qué número cuántico define el momento angular orbital y por tanto la forma del orbital atómico? ,l,n,m,s,A,general,hard
764,¿La ley de Raoult es más precisa en qué condición? ,disoluciones diluidas, soluc. concentradas, altas presiones,bajas temperaturas,A,general,hard
765,¿En solución ácida pH 2 qué oxianión de cromo predomina? ,CrO₄ 2-,Cr₂O₇ 2-,Cr₃+,CrO₆ 4-,B,general,hard
766,¿Cuál es el orden global de la reacción con ley de velocidad rate = k [A]2 [B]0? ,2,1,3,0,A,general,hard
767,La combustión completa de 1 mol de glucosa produce cuántos litros de CO₂ en CNPT? ,134.4 L,112 L,44.8 L,268.8 L,A,general,hard
768,¿Qué proceso aumenta la entropía del universo? ,mezcla de gases ideales,congelación del agua,condensación de vapor, cristalización de sal,A,general,hard
769,¿Cuál es el factor de Van ’t Hoff teórico i para MgCl₂ en disolución muy diluida? ,3,2,1,4,A,general,hard
770,¿Qué indicador ácido-base cambia a alrededor de pH 8.2? ,fenolftaleína,naranja de metilo,azul de bromotimol, tornasol,A,general,hard
